43C-47.678, Dongfeng,2020,Nguyễn Văn B,9.0
43C-45.235,Hino,2021,Nguyễn Văn C,12.0
11C-241.52,Furama,2005,Hoàng Thái Luân,2000.0
43A-212.56,Toyota,2019,Nguyễn Văn A,0,5
43B-453.88,Huyndai,2020,Nguyễn Văn B,1,45
43B-453.89,Ford,2020,Nguyễn Văn C,1,16
23A-271.22,Audi,2020,Trần Văn Quyên,1,4
92A-241.72,Ford,2001,Huỳnh Văn Quyền,1,4
ư43-K1-678.56,Yamaha,2019,Nguyễn Văn A,100.0
43-H1-345.89,Honda,2019,Nguyễn Văn B,150.0
43-AK-765.23,Yamaha,2019,Nguyễn Văn C,50.0
92-QN-246.22,Sh,2025,Trần Thị Kiều Ly,20000.0
